Serial Number,Event Type,Job Title,Job UID,Date,RW Serial Used
CR-SM-003587,REMOVAL/REPLACEMENT,S112:Replace scanner 3-6,9300791d-1f77-4246-947d-fd40e209eb52,2025-10-13,
CR-SM-003615,REMOVAL/REPLACEMENT,S112:Replace scanner 3-3,6ae5589e-24e9-4fa5-bb94-c0125adb3084,2025-10-13,
CR-SM-003806,REMOVAL/REPLACEMENT,S112:Replace scanner 3-4,0b63ac95-1e0c-4a43-9fb5-08ecb5e27015,2025-10-13,
CR-SM-003865,REMOVAL/REPLACEMENT,S112:Replace scanner 3-2,4a7cc9c2-a9a9-489a-985b-92ea1d657306,2025-10-13,
CR-SM-003865,REMOVAL/REPLACEMENT,"S35:Scanner replacement 1-7, servo failed",819a5784-cf2b-43a0-9d5f-0802f1188b49,2025-03-04,
CR-SM-003865,REWORK,"S35:Scanner replacement 1-7, servo failed",819a5784-cf2b-43a0-9d5f-0802f1188b49,2025-03-04,CR-SM-003865-RW
CR-SM-003868,REWORK,S89-Slayer Serial Audit,a9b204a9-14c3-4107-af83-1c7410d8b77e,2025-06-28,CR-SM-003868-RW
